"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Bobby Parnell","9926","Mets","P","","5.0","0.0592452399432659","0.1"
"Justin Thomas","9910","Mariners","P","","4.0","0.0578139908611774","0.1"
"Brian Gordon","2374","Rangers","P","","4.0","0.0567708872258663","0.1"
"Mat Gamel","4034","Brewers","3B","2","","0.0554363317787647","0.1"
"Jerry Owens","6002","White Sox","CF/LF","17","","0.0535277836024761","0.1"
"Sean Rodriguez","6589","Angels","2B","187","","0.0520582050085068","0.1"
"Jailen Peguero","2913","Diamondbacks","P","","9.1","0.0516705960035324","0.1"
"Jason Davis","1598","Pirates","P","","34.0","0.160710841417313","0.1"
"Matt Tupman","4381","Royals","C","1","","0.0502503290772438","0.1"
"Kevin Cameron","3523","Padres","P","","10.0","0.0624122209846973","0.0"
"Mark DiFelice","2468","Brewers","P","","19.0","0.0766894221305847","0.0"
"Dirk Hayhurst","6010","Padres","P","","16.2","0.0416088439524174","0.0"
"Romulo Sanchez","4170","Pirates","P","","13.1","0.0482057332992554","0.0"
"Chad Cordero","1816","Nationals","P","","4.1","0.048071663826704","0.0"
"Scott Patterson","5","- - -","P","","4.2","0.0469191200099885","0.0"
"Joaquin Arias","3817","Rangers","2B","120","","0.0464127883315086","0.0"
"Wes Helms","94","Marlins","1B/3B","278","","0.0454499199986458","0.0"
"DeWayne Wise","1554","White Sox","CF/LF","143","","0.0442803762853146","0.0"
"Jose Veras","2063","Yankees","P","","57.2","0.0437139607965946","0.0"
"Carl Pavano","790","Yankees","P","","34.1","0.0436549000442028","0.0"
"Justin Huber","3147","Padres","LF","67","","0.0422706678509712","0.0"
"Brian Horwitz","7938","Giants","LF","42","","0.0418550595641136","0.0"
"Gary Glover","234","- - -","P","","54.1","0.0362741854041815","0.0"
"Max Ramirez","5039","Rangers","C","55","","0.034435298293829","0.0"
"Dallas McPherson","2194","Marlins","3B","15","","0.0319880358874798","0.0"
"Ronny Cedeno","2179","Cubs","2B/SS","236","","0.0317323990166187","0.0"
"Todd Coffey","2467","- - -","P","","26.2","0.0314964950084686","0.0"
"Ramon Martinez","1120","Mets","2B","18","","0.030740624293685","0.0"
"Tom Gordon","282","Phillies","P","","29.2","0.0303470026701689","0.0"
"Alex Serrano","2436","Angels","P","","1.0","0.0301442891359329","0.0"
"Kevin Mench","1261","Blue Jays","RF/LF/DH","131","","0.0291066560894251","0.0"
"Eric Hurley","8364","Rangers","P","","24.2","-0.0181363616138697","0.0"
"Jose Capellan","2236","Rockies","P","","2.0","0.0421643145382404","0.0"
"Mark Saccomanno","5938","Astros","1B","11","","0.027045963332057","0.0"
"Jon Niese","4424","Mets","P","","14.0","0.034344308078289","0.0"
"Michael Morse","3035","Mariners","RF","11","","0.0264482349157333","0.0"
"Jeff Fiorentino","8024","Athletics","CF","1","","0.0260634198784828","0.0"
"Runelvys Hernandez","1528","Astros","P","","19.1","-0.0514755398035049","0.0"
"Edwin Bellorin","7242","Rockies","C","3","","0.0247564949095249","0.0"
"Shane Loux","1613","Angels","P","","16.0","0.0234796032309532","0.0"
"Jon Meloan","3355","Indians","P","","2.0","0.0203262157738209","0.0"
"Conor Gillaspie","9009","Giants","3B","7","","0.019662344828248","0.0"
"Michael Bourn","6387","Astros","CF","514","","0.0172123834490776","0.0"
"Tadahito Iguchi","8581","- - -","2B","337","","0.0165463900193572","0.0"
"Terry Tiffee","2160","Dodgers","LF","5","","0.0130851315334439","0.0"
"Joe Koshansky","7547","Rockies","1B","40","","0.0127244098111987","0.0"
"Jason Repko","2628","Dodgers","RF/LF","20","","0.0123735098168254","0.0"
"Chris Shelton","1891","Rangers","1B","117","","0.0114163048565388","0.0"
"Freddy Garcia","1077","Tigers","P","","15.0","0.011177621781826","0.0"
"George Kottaras","5506","Red Sox","C","5","","0.0103741949424148","0.0"
"Alan Embree","1030","Athletics","P","","61.2","0.00973028969019651","0.0"
"Jack Taschner","2766","Giants","P","","48.0","0.00963445194065571","0.0"
"Enrique Gonzalez","2568","Padres","P","","3.1","0.00961565785109997","0.0"
"Randy Wells","4535","- - -","P","","5.1","0.00936996564269066","0.0"
"Luis Valbuena","4969","Mariners","2B","54","","0.00855896063148975","0.0"
"Matt DeSalvo","5439","Braves","P","","2.0","0.00797029864042997","0.0"
"Juan Morillo","3369","Rockies","P","","1.0","0.00796741899102926","0.0"
"Hector Luna","1874","Blue Jays","PH/PR","1","","0.00757234496995807","0.0"
"Tanyon Sturtze","1230","Dodgers","P","","2.1","0.00685402657836676","0.0"
"Jeff Suppan","633","Brewers","P","","177.2","0.0106423227116466","0.0"
"Micah Bowie","1561","Rockies","P","","8.0","0.00557968532666564","0.0"
"Kila Ka'aihue","4707","Royals","1B/DH","24","","0.00532527081668377","0.0"
"Eric Chavez","906","Athletics","3B/DH","95","","0.00268529774621129","0.0"
"Jae Kuk Ryu","8228","Rays","P","","1.1","0.00211117090657353","0.0"
"Nick Masset","7267","- - -","P","","62.0","0.0437326803803444","0.0"
"Matt Macri","7548","Twins","3B","36","","0.000978430616669357","0.0"
"Scott Moore","4390","Orioles","2B/3B","9","","0.000918258330784738","0.0"
"Randy Messenger","2658","Mariners","P","","12.2","0.000439597206423059","0.0"
"Andrew Carpenter","9533","Phillies","P","","1.0","0.000297949067316949","0.0"
"J.T. Snow","1133","Giants","1B","0","","0","0.0"
"Wil Ledezma","1669","- - -","P","","58.1","0.0952508300542831","0.0"
"Yhency Brazoban","2150","Dodgers","P","","3.0","-0.0026250125374645","0.0"
"Joselo Diaz","2057","Rangers","P","","1.0","-0.0038563443813473","0.0"
"Mark Johnson","240","Cardinals","C","18","","-0.00516903540119529","0.0"
"Joe Dillon","2384","Brewers","1B/2B","90","","-0.00633638817816973","0.0"
"Burke Badenhop","9736","Marlins","P","","47.1","0.100721903145313","0.0"
"Jason Ellison","1704","Rangers","RF","14","","-0.00829123798757792","0.0"
"Jason Bourgeois","2225","White Sox","2B/DH","3","","-0.00839231628924608","0.0"
"Juan Pierre","443","Dodgers","LF","406","","-0.00896966643631458","0.0"
"Humberto Sanchez","4303","Yankees","P","","2.0","-0.00943304784595966","0.0"
"Bobby Wilson","6564","Angels","C","7","","-0.0100309262052178","0.0"
"Neal Musser","2727","Royals","P","","1.0","-0.0102307880297303","0.0"
"Adam Melhuse","294","- - -","C","32","","-0.0109683312475681","0.0"
"Trot Nixon","204","Mets","RF/LF","41","","-0.0114202266559005","0.0"
"Rich Thompson","6422","Angels","P","","2.0","-0.0114993993192911","0.0"
"Shawn Estes","873","Padres","P","","43.2","-0.109276071190834","0.0"
"Dennis Sarfate","2174","Orioles","P","","79.2","-0.0134847098961473","0.0"
"Jason Wood","1999","Marlins","PH/PR","3","","-0.0152678266167641","0.0"
"Clay Hensley","4593","Padres","P","","39.0","0.0207726918160915","0.0"
"Chris Carter","7707","Red Sox","LF/DH","20","","-0.0177219286561012","0.0"
"Nick Adenhart","6879","Angels","P","","12.0","-0.0178992878645658","0.0"
"Craig Stansberry","6256","Padres","2B","18","","-0.0194901842623949","0.0"
"Ricardo Rincon","401","Mets","P","","4.0","-0.0201244354248047","0.0"
"Brayan Pena","3231","Braves","PH/PR","15","","-0.0201425384730101","0.0"
"Luis Vizcaino","714","Rockies","P","","46.0","0.00837612245231867","0.0"
"Ryan Jorgensen","7056","Twins","C","1","","-0.021412055939436","0.0"
"Robinson Cancel","2011","Mets","C","53","","-0.0220451951026917","0.0"
"Andy Cannizaro","7068","Rays","SS","1","","-0.0229910612106323","0.0"
"Jai Miller","5715","Marlins","CF","1","","-0.0240853205323219","0.0"
"Vinny Rottino","5202","Brewers","PH/PR","1","","-0.0241845306009054","0.0"
"Jensen Lewis","3384","Indians","P","","66.0","-0.0242723487317562","0.0"
"Kevin Frandsen","7528","Giants","PH/PR","1","","-0.0243589412420988","0.0"
"Tony Armas Jr.","761","Mets","P","","8.1","0.0151487989351153","0.0"
"Adam Lind","8027","Blue Jays","LF","349","","-0.0253665838390589","0.0"
"Jeff Fulchino","3532","Royals","P","","14.0","-0.0257493015378714","0.0"
"Damion Easley","464","Mets","2B","347","","-0.0258347410708666","0.0"
"David Dellucci","1402","Indians","LF/DH","375","","-0.0259184036403894","0.0"
"Chris Getz","3388","White Sox","2B","7","","-0.0262765046209097","0.0"
"Paul Phillips","2032","White Sox","C","2","","-0.027105126529932","0.0"
"Steve Holm","3472","Giants","C","98","","-0.027252309024334","0.0"
"Daniel Herrera","4552","Reds","P","","7.1","-0.027491943910718","0.0"
"Seth Smith","7331","Rockies","RF/CF/LF","123","","-0.0290232487022877","0.0"
"Jonathan Van Every","3409","Red Sox","RF","18","","-0.029556181281805","0.0"
"Blaine Boyer","2237","Braves","P","","72.0","0.0109698735177517","0.0"
"Mark Mulder","932","Cardinals","P","","1.2","-0.030796330422163","0.0"
"Jolbert Cabrera","373","Reds","SS/LF","126","","-0.0317321605980396","0.0"
"Yorman Bazardo","3143","Tigers","P","","3.0","-0.0321283712983131","0.0"
"Jeff Gray","7718","Athletics","P","","4.2","-0.0338030382990837","0.0"
"Hernan Iribarren","4177","Brewers","2B/CF","15","","-0.033848449587822","0.0"
"Alberto Castillo","3316","Orioles","P","","26.0","-0.0339503809809685","0.0"
"Rick Bauer","125","Indians","P","","6.0","-0.0345313623547554","0.0"
"Ryan Roberts","5653","Rangers","DH","1","","-0.0349795073270798","0.0"
"Franklin Morales","5088","Rockies","P","","25.1","0.0469150803983212","0.0"
"Brad Penny","535","Dodgers","P","","94.2","-0.0562808364629745","0.0"
"Jorge Velandia","900","- - -","2B/SS/DH","16","","-0.0381151884794235","0.0"
"Andy Tracy","2024","Phillies","PH/PR","4","","-0.0399426072835922","0.0"
"Brett Carroll","8066","Marlins","RF/LF","18","","-0.0402837581932545","0.0"
"Bob McCrory","5924","Orioles","P","","6.1","-0.0435066148638725","0.0"
"Jack Cassel","3052","Astros","P","","30.1","-0.0703784227371216","0.0"
"Jason Michaels","1399","- - -","RF/LF","321","","-0.0470210909843445","0.0"
"Brad Ausmus","546","Astros","C","250","","-0.0479404106736183","0.0"
"Abraham Nunez","1420","Mets","PH/PR","2","","-0.0480728000402451","0.0"
"Jeremy Accardo","6428","Blue Jays","P","","12.1","-0.0481227859854698","0.0"
"Clay Timpner","7333","Giants","LF","2","","-0.0497433915734291","0.0"
"Gustavo Molina","2861","Mets","C","8","","-0.0498014129698277","0.0"
"Lou Montanez","2923","Orioles","LF","117","","-0.0509008504450321","-0.1"
"Freddy Sandoval","6863","Angels","DH","7","","-0.05094950273633","-0.1"
"Sean Casey","314","Red Sox","1B","218","","-0.0512116141617298","-0.1"
"Scott Dohmann","1936","Rays","P","","14.2","-0.0513439886271954","-0.1"
"David Eckstein","10","- - -","2B/SS","376","","-0.0515385568141937","-0.1"
"Donnie Murphy","4704","Athletics","3B/SS","117","","-0.0536328740417957","-0.1"
"Wilkin Castillo","5124","Reds","2B/LF","34","","-0.0536446012556553","-0.1"
"Jesus Delgado","3308","Marlins","P","","2.0","-0.0537419393658638","-0.1"
"Peter Moylan","4891","Braves","P","","5.2","-0.0556742399930954","-0.1"
"Dane Sardinha","353","Tigers","C","49","","-0.0566838346421719","-0.1"
"Tim Dillard","5518","Brewers","P","","14.1","-0.118419267237186","-0.1"
"Kent Mercker","439","Reds","P","","13.2","-0.0587107464671135","-0.1"
"Jason Smith","1227","Royals","2B/3B","28","","-0.0593765676021576","-0.1"
"Francisley Bueno","5980","Braves","P","","2.1","-0.0617790259420872","-0.1"
"Chad Paronto","399","Astros","P","","10.1","-0.0347979217767715","-0.1"
"Charlton Jimerson","2171","Mariners","LF","1","","-0.0637394860386848","-0.1"
"Jeremy Hermida","7208","Marlins","RF","559","","-0.0655711069703102","-0.1"
"A.J. Ellis","5677","Dodgers","C","3","","-0.0668765753507614","-0.1"
"Royce Ring","4350","Braves","P","","22.1","-0.0673053860664368","-0.1"
"Andy Phillips","2075","- - -","2B/3B","85","","-0.067943406291306","-0.1"
"Argenis Reyes","3285","Mets","2B","121","","-0.0687133222818375","-0.1"
"Jason Varitek","217","Red Sox","C","483","","-0.0689091831445694","-0.1"
"Jason Tyner","1232","Indians","LF","3","","-0.0710524991154671","-0.1"
"J.R. House","992","Astros","PH/PR","3","","-0.0722863972187042","-0.1"
"Mike Parisi","8070","Cardinals","P","","23.0","-0.12227476388216","-0.1"
"Angel Salome","7536","Brewers","PH/PR","3","","-0.0725535973906517","-0.1"
"Lastings Milledge","6441","Nationals","CF","587","","-0.0736428871750832","-0.1"
"Chris Perez","5213","Cardinals","P","","41.2","-0.0622541159391403","-0.1"
"Andrew Brown","2115","Athletics","P","","35.0","-0.0758917480707169","-0.1"
"Joe Thurston","673","Red Sox","LF","9","","-0.07591213285923","-0.1"
"Rich Hill","4806","Cubs","P","","19.2","0.0249202456325293","-0.1"
"Devon Lowery","3500","Royals","P","","4.1","-0.0760964676737785","-0.1"
"Denny Bautista","1947","- - -","P","","60.1","-0.0817600712180138","-0.1"
"Delwyn Young","4563","Dodgers","RF/LF","143","","-0.0776534005999565","-0.1"
"Brad Harman","5312","Phillies","2B/3B","11","","-0.0782314985990524","-0.1"
"Franquelis Osoria","2860","Pirates","P","","60.2","-0.154114216566086","-0.1"
"Freddy Dolsi","5424","Tigers","P","","47.2","-0.0654326975345612","-0.1"
"David Pauley","3625","Red Sox","P","","12.1","-0.0788526311516762","-0.1"
"Mike Lincoln","1457","Reds","P","","70.1","-0.0537111274898052","-0.1"
"Fernando Hernandez","5536","Athletics","P","","3.0","-0.0826128721237183","-0.1"
"David Aardsma","1902","Red Sox","P","","48.2","-0.0710510686039925","-0.1"
"Doug Bernier","4518","Rockies","2B","4","","-0.0852524489164352","-0.1"
"Ruben Gotay","3417","Braves","3B","117","","-0.0864563807845116","-0.1"
"Robby Hammock","1686","Diamondbacks","C","48","","-0.0867796689271927","-0.1"
"T.J. Beam","6101","Pirates","P","","45.2","-0.0188633091747761","-0.1"
"Jason Bulger","3915","Angels","P","","16.0","-0.0875822752714157","-0.1"
"Connor Robertson","7705","Diamondbacks","P","","7.0","-0.0738502368330956","-0.1"
"Sean Henn","2147","Padres","P","","9.1","-0.0902151167392731","-0.1"
"Billy Buckner","8253","Diamondbacks","P","","14.0","-0.0780868008732796","-0.1"
"Brandon Medders","8604","Diamondbacks","P","","19.2","-0.0940617322921753","-0.1"
"Chris Stewart","3878","Yankees","C","3","","-0.0959854945540428","-0.1"
"Osiris Matos","4100","Giants","P","","20.2","-0.068817250430584","-0.1"
"Bryan Bullington","5066","Indians","P","","14.2","-0.0984049513936043","-0.1"
"Gary Bennett","420","Dodgers","C","23","","-0.0989423468708992","-0.1"
"Valerio de los Santos","681","Rockies","P","","8.0","-0.0400783307850361","-0.1"
"Kevin Hart","8079","Cubs","P","","27.2","-0.0285191535949707","-0.1"
"Chris Bootcheck","1842","Angels","P","","16.0","-0.100614622235298","-0.1"
"Brian Barden","4429","Cardinals","3B","10","","-0.101158156991005","-0.1"
"Chris Aguila","2143","Mets","LF","15","","-0.101216003298759","-0.1"
"Luke Montz","6601","Nationals","C","26","","-0.101238735020161","-0.1"
"Lance Broadway","9885","White Sox","P","","14.0","-0.103976361453533","-0.1"
"Cedrick Bowers","3293","Rockies","P","","6.2","-0.147500038146973","-0.1"
"Jeff Niemann","8591","Rays","P","","16.0","-0.104381814599037","-0.1"
"Greg Aquino","1899","Orioles","P","","9.1","-0.104483261704445","-0.1"
"Carlos Guevara","5692","Padres","P","","12.1","-0.10453937202692","-0.1"
"Yusmeiro Petit","4020","Diamondbacks","P","","56.1","0.110962264239788","-0.1"
"Luke Carlin","4666","Padres","C","105","","-0.105954989790916","-0.1"
"Carmen Pignatiello","3088","Cubs","P","","0.2","-0.107630535960197","-0.1"
"Carlos Muniz","5878","Mets","P","","23.1","-0.108930647373199","-0.1"
"Brian Sanches","2739","Nationals","P","","11.0","-0.109804399311543","-0.1"
"Jason Frasor","1906","Blue Jays","P","","47.1","-0.111352078616619","-0.1"
"Doug Mathis","3944","Rangers","P","","22.1","-0.111544020473957","-0.1"
"Jon Adkins","1799","Reds","P","","3.2","-0.111925110220909","-0.1"
"Pedro Feliciano","1601","Mets","P","","53.1","-0.113115318119526","-0.1"
"Bobby Korecky","4608","Twins","P","","17.2","-0.173944145441055","-0.1"
"Eddie Kunz","2862","Mets","P","","2.2","-0.114398345351219","-0.1"
"Ryan Budde","3768","Angels","C","3","","-0.114472195506096","-0.1"
"Steve Pearce","9957","Pirates","RF","119","","-0.114737205207348","-0.1"
"Casey McGehee","6086","Cubs","3B","25","","-0.115139797329903","-0.1"
"Laynce Nix","1766","Brewers","LF","13","","-0.119979180395603","-0.1"
"Masa Kobayashi","3276","Indians","P","","55.2","-0.121090620756149","-0.1"
"Jo-Jo Reyes","5559","Braves","P","","113.0","-0.112098969519138","-0.1"
"Tommy Hunter","1157","Rangers","P","","11.0","-0.124503798782825","-0.1"
"Matt Wise","42","Mets","P","","7.0","-0.125156864523888","-0.1"
"Jose Ascanio","3951","Cubs","P","","5.2","-0.126907423138618","-0.1"
"Alex Hinshaw","3941","Giants","P","","39.2","-0.128229796886444","-0.1"
"Francisco Cervelli","5275","Yankees","C","5","","-0.129419386386871","-0.1"
"Jon Lieber","287","Cubs","P","","46.2","-0.0439636968076229","-0.1"
"John Jaso","5887","Rays","C","10","","-0.130813106894493","-0.1"
"Alfredo Simon","2155","Orioles","P","","13.0","-0.133156388998032","-0.1"
"Aaron Boone","311","Nationals","1B","255","","-0.13604237139225","-0.1"
"Sean Kazmar jr.","7349","Padres","SS","46","","-0.136208981275558","-0.1"
"Tony Clark","182","- - -","1B/DH","184","","-0.137867651879787","-0.1"
"R.A. Dickey","1245","Mariners","P","","112.1","-0.161045983433723","-0.1"
"Colt Morton","6222","Padres","C","18","","-0.138980939984322","-0.1"
"Jose Cruz","1296","Astros","CF/LF","60","","-0.139743223786354","-0.1"
"Francis Beltran","1530","Tigers","P","","13.0","-0.141570150852203","-0.1"
"Matt Palmer","4457","Giants","P","","12.2","-0.204662442207336","-0.1"
"Brian Slocum","4705","Indians","P","","2.0","-0.144630566239357","-0.1"
"Brad Hennessey","3720","Giants","P","","40.1","-0.249077215790749","-0.1"
"Shannon Stewart","1322","Blue Jays","LF","200","","-0.147378444671631","-0.1"
"Justin Christian","8297","Yankees","LF","43","","-0.147679358720779","-0.1"
"Jason Hirsh","6293","Rockies","P","","8.2","-0.089945487678051","-0.1"
"Elizardo Ramirez","1946","Rangers","P","","2.2","-0.150148868560791","-0.2"
"Shawn Chacon","424","Astros","P","","85.2","-0.133843496441841","-0.2"
"Ross Ohlendorf","8268","- - -","P","","62.2","-0.0579736679792404","-0.2"
"Kevin Millar","529","Orioles","1B","610","","-0.153323784470558","-0.2"
"Paul McAnulty","4409","Padres","RF/LF","164","","-0.153593242168427","-0.2"
"Edwin Maysonet","5735","Astros","2B/SS","7","","-0.153697088360786","-0.2"
"Charlie Morton","4676","Braves","P","","74.2","0.0383251681923866","-0.2"
"Mark Redman","491","Rockies","P","","45.1","0.0680269002914429","-0.2"
"Shairon Martis","6781","Nationals","P","","20.2","-0.102128013968468","-0.2"
"Jared Wells","5538","- - -","P","","8.1","-0.154430605471134","-0.2"
"Luis Hernandez","3206","Orioles","SS","91","","-0.155023634433746","-0.2"
"Travis Metcalf","7364","Rangers","3B","61","","-0.156739890575409","-0.2"
"Pat Misch","5909","Giants","P","","52.1","-0.148936182260513","-0.2"
"Ron Villone","1010","Cardinals","P","","50.0","-0.144869446754456","-0.2"
"Charlie Haeger","3545","Padres","P","","4.1","-0.220346018671989","-0.2"
"Bryan LaHair","5462","Mariners","1B","150","","-0.15966559946537","-0.2"
"Dave Roberts","670","Giants","LF","130","","-0.163498550653458","-0.2"
"Edgar Gonzalez","1727","Diamondbacks","P","","48.0","-0.1159892603755","-0.2"
"Elmer Dessens","317","Braves","P","","4.0","-0.164943873882294","-0.2"
"Kyle Snyder","1689","Red Sox","P","","1.2","-0.165273815393448","-0.2"
"Rico Washington","2017","Cardinals","3B","22","","-0.165333196520805","-0.2"
"Brian Myrow","3702","Padres","1B","24","","-0.167216420173645","-0.2"
"Scott Proctor","1911","Dodgers","P","","38.2","-0.167533949017525","-0.2"
"David Newhan","2009","Astros","2B","111","","-0.170485019683838","-0.2"
"Scott Elbert","7489","Dodgers","P","","6.0","-0.157288074493408","-0.2"
"Joaquin Benoit","1437","Rangers","P","","45.0","-0.171004712581635","-0.2"
"Lee Gardner","1448","Marlins","P","","6.2","-0.1575036495924","-0.2"
"Michel Hernandez","1835","Rays","C","15","","-0.171873405575752","-0.2"
"Jonathan Herrera","4182","Rockies","2B","66","","-0.171911552548409","-0.2"
"Chris Resop","3799","Braves","P","","18.1","-0.173047810792923","-0.2"
"Yasuhiko Yabuta","3277","Royals","P","","37.2","-0.177972674369812","-0.2"
"Mike Cervenak","3133","Phillies","3B","13","","-0.178381502628326","-0.2"
"Michael Barrett","762","Padres","C","107","","-0.178541526198387","-0.2"
"Erick Threets","3158","Giants","P","","10.0","-0.17879156768322","-0.2"
"Nathan Haynes","17","Rays","RF","47","","-0.181989744305611","-0.2"
"Andy Marte","3203","Indians","3B","257","","-0.18560303747654","-0.2"
"Josh Bard","1578","Padres","C","198","","-0.185759142041206","-0.2"
"Matt Chico","6068","Nationals","P","","48.0","-0.148810192942619","-0.2"
"Matt Murton","6307","- - -","LF","73","","-0.186108853667974","-0.2"
"Jason Perry","4710","Braves","RF","17","","-0.186797767877579","-0.2"
"Felix Pie","3751","Cubs","CF","93","","-0.188344746828079","-0.2"
"Tug Hulett","7451","Mariners","DH","56","","-0.188662067055702","-0.2"
"Lenny DiNardo","1894","Athletics","P","","23.0","-0.189583912491798","-0.2"
"Jason Botts","2907","Rangers","1B/LF","46","","-0.190062716603279","-0.2"
"Kyle Kendrick","6230","Phillies","P","","155.2","-0.00474517745897174","-0.2"
"Luis Cruz","3188","Pirates","SS","74","","-0.190721243619919","-0.2"
"Billy Traber","410","Yankees","P","","16.2","-0.191141575574875","-0.2"
"Omir Santos","3583","Orioles","C","10","","-0.192164614796638","-0.2"
"J.C. Romero","754","Phillies","P","","59.0","-0.19375042617321","-0.2"
"Cory Sullivan","1940","Rockies","RF/CF","24","","-0.194011896848679","-0.2"
"Ian Kennedy","6986","Yankees","P","","39.2","-0.194402828812599","-0.2"
"Doug Slaten","3107","Diamondbacks","P","","32.1","-0.197905480861664","-0.2"
"Joe Thatcher","4620","Padres","P","","25.2","-0.186597183346748","-0.2"
"Levale Speigner","5717","Nationals","P","","8.0","-0.201145842671394","-0.2"
"Brendan Donnelly","1441","Indians","P","","13.2","-0.201188012957573","-0.2"
"Chris Britton","3600","Yankees","P","","23.0","-0.202172458171844","-0.2"
"Tomas Perez","965","Astros","2B","10","","-0.202937334775925","-0.2"
"Omar Quintanilla","6335","Rockies","2B/SS","234","","-0.203639790415764","-0.2"
"Ryan Garko","6319","Indians","1B","563","","-0.205040901899338","-0.2"
"Daryle Ward","579","Cubs","1B/LF","119","","-0.205917656421661","-0.2"
"Brooks Conrad","3664","Athletics","2B/3B","19","","-0.206800565123558","-0.2"
"Daryl Thompson","6603","Reds","P","","14.1","-0.178795665502548","-0.2"
"Gil Velazquez","2070","Red Sox","2B/SS","8","","-0.208622336387634","-0.2"
"Johnny Estrada","955","Nationals","C","55","","-0.210718929767609","-0.2"
"Kazuo Fukumori","3288","Rangers","P","","4.0","-0.21086448431015","-0.2"
"Dan Meyer","4402","Athletics","P","","27.2","-0.211089044809341","-0.2"
"Scott Hatteberg","916","Reds","1B","61","","-0.212983384728432","-0.2"
"Chris Schroder","3553","Nationals","P","","5.0","-0.213281407952309","-0.2"
"Chris Gomez","1208","Pirates","2B/3B","200","","-0.214902490377426","-0.2"
"Armando Benitez","865","Blue Jays","P","","6.1","-0.216887608170509","-0.2"
"Jason Hammel","4538","Rays","P","","78.1","-0.217410385608673","-0.2"
"Chad Fox","684","Cubs","P","","3.1","-0.217643991112709","-0.2"
"Mike Redmond","538","Twins","C","137","","-0.218421161174774","-0.2"
"Guillermo Quiroz","7989","Orioles","C","149","","-0.225440695881844","-0.2"
"Ray King","693","Nationals","P","","6.1","-0.227765470743179","-0.2"
"Francisco Cruceta","2104","Tigers","P","","11.2","-0.229643955826759","-0.2"
"Adam Pettyjohn","489","Reds","P","","4.0","-0.216947674751282","-0.2"
"Marco Estrada","1118","Nationals","P","","12.2","-0.320464134216309","-0.2"
"Steven Register","7463","Rockies","P","","10.0","-0.234451472759247","-0.2"
"Brent Lillibridge","3501","Braves","SS","85","","-0.235409095883369","-0.2"
"Gary Sheffield","114","Tigers","DH","482","","-0.237381502985954","-0.2"
"Josh Rupe","7206","Rangers","P","","89.1","-0.238036125898361","-0.2"
"Brian Falkenborg","1859","- - -","P","","22.1","-0.224768094718456","-0.2"
"Jeff Ridgway","2819","Braves","P","","9.2","-0.239435583353043","-0.2"
"Adam Rosales","9682","Reds","2B/3B","30","","-0.239775761961937","-0.2"
"R.J. Swindle","539","Phillies","P","","4.2","-0.212312445044518","-0.2"
"Jeff Salazar","4507","Diamondbacks","RF/LF","152","","-0.241036921739578","-0.2"
"Willy Taveras","1876","Rockies","CF","538","","-0.244064316153526","-0.2"
"Reggie Willits","5590","Angels","RF/LF","136","","-0.245403528213501","-0.2"
"Ryan Bukvich","1531","Orioles","P","","5.1","-0.245540782809258","-0.2"
"Greg Golson","8074","Phillies","RF/CF","6","","-0.249502047896385","-0.2"
"Jarrod Saltalamacchia","5557","Rangers","C","230","","-0.250715285539627","-0.3"
"Eider Torres","2905","Orioles","SS/DH","9","","-0.256543636322021","-0.3"
"Bill White","3089","Rangers","P","","4.0","-0.257484912872314","-0.3"
"Jimmy Barthmaier","6292","Pirates","P","","10.1","-0.216803222894669","-0.3"
"Randy Flores","1446","Cardinals","P","","25.2","-0.259194076061249","-0.3"
"Wesley Wright","5960","Astros","P","","55.2","-0.259946078062057","-0.3"
"Michael Cuddyer","1534","Twins","RF","279","","-0.260610789060593","-0.3"
"Jamie D'Antona","5851","Diamondbacks","1B","19","","-0.263639748096466","-0.3"
"Cliff Pennington","3395","Athletics","2B/3B/SS","117","","-0.267698049545288","-0.3"
"Elliot Johnson","4751","Rays","SS/DH","19","","-0.269818931818008","-0.3"
"Frankie de la Cruz","3920","Marlins","P","","9.0","-0.242959409952164","-0.3"
"Sean Burnett","1886","Pirates","P","","56.2","-0.334747076034546","-0.3"
"Matt Morris","1172","Pirates","P","","22.1","-0.353636533021927","-0.3"
"Chris Burke","2164","Diamondbacks","2B/LF","199","","-0.273152083158493","-0.3"
"Pete Orr","2748","Nationals","2B/3B/SS","79","","-0.274110317230225","-0.3"
"Jesus Flores","4166","Nationals","C","324","","-0.274683088064194","-0.3"
"Mitch Talbot","4961","Rays","P","","9.2","-0.275064706802368","-0.3"
"Matt Stairs","1384","- - -","DH","387","","-0.275708809494972","-0.3"
"Emil Brown","1197","Athletics","RF/LF","438","","-0.276559084653854","-0.3"
"Andy Gonzalez","3669","Indians","1B","30","","-0.278354078531265","-0.3"
"Josh Phelps","1318","Cardinals","1B/LF","36","","-0.278706908226013","-0.3"
"Chris Denorfia","4400","Athletics","CF/LF","71","","-0.278741121292114","-0.3"
"Craig Hansen","4798","- - -","P","","46.1","-0.283269677311182","-0.3"
"Dmitri Young","505","Nationals","1B","180","","-0.283762007951736","-0.3"
"Frank Thomas","255","- - -","DH","289","","-0.285758644342422","-0.3"
"Radhames Liz","5843","Orioles","P","","84.1","-0.204604059457779","-0.3"
"Dexter Fowler","4062","Rockies","CF","27","","-0.286421597003937","-0.3"
"Gary Majewski","2131","Reds","P","","40.0","-0.277141511440277","-0.3"
"Frank Catalanotto","1241","Rangers","1B/LF/DH","278","","-0.295570611953735","-0.3"
