"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Miguel Ojeda","1712","- - -","C","96","","-0.38200094550848","-0.4"
"Jorge De La Rosa","2047","- - -","P","","79.0","-0.318088412284851","-0.4"
"Steve Karsay","829","Athletics","P","","9.1","-0.385927885770798","-0.4"
"Ross Gload","1538","White Sox","1B","167","","-0.386978536844254","-0.4"
"Mark Kotsay","1042","Athletics","CF","558","","-0.387681722640991","-0.4"
"Willie Eyre","2078","Twins","P","","59.1","-0.378893196582794","-0.4"
"Joey Eischen","774","Nationals","P","","14.2","-0.353939682245255","-0.4"
"Tony Gwynn","6141","Brewers","CF","80","","-0.393985211849213","-0.4"
"Travis Lee","958","Devil Rays","1B","388","","-0.397092640399933","-0.4"
"Kevin Gryboski","91","Nationals","P","","5.2","-0.397889673709869","-0.4"
"Matt Cepicky","1562","Marlins","RF","19","","-0.401478677988052","-0.4"
"David Weathers","902","Reds","P","","73.2","-0.393351674079895","-0.4"
"Todd Pratt","968","Braves","C","152","","-0.409564435482025","-0.4"
"Tim Byrdak","1995","Orioles","P","","7.0","-0.410212069749832","-0.4"
"Jae Kuk Ryu","8228","Cubs","P","","15.0","-0.398491829633713","-0.4"
"Joe Mays","740","- - -","P","","50.2","-0.47347392141819","-0.4"
"Tim Hamulack","1900","Dodgers","P","","34.0","-0.407431900501251","-0.4"
"Andy Sisco","3706","Royals","P","","58.1","-0.421048849821091","-0.4"
"Dewon Brazelton","1195","Padres","P","","18.0","-0.476469904184341","-0.4"
"Gustavo Chacin","2060","Blue Jays","P","","87.1","-0.423256188631058","-0.4"
"Ray Olmedo","1718","Reds","2B/SS","48","","-0.429621040821075","-0.4"
"John McDonald","395","Blue Jays","SS","286","","-0.429761201143265","-0.4"
"Hank Blalock","1419","Rangers","3B","646","","-0.434865772724152","-0.4"
"Felix Rodriguez","1127","Nationals","P","","29.1","-0.422790229320526","-0.4"
"Kirk Saarloos","1516","Athletics","P","","121.1","-0.435575515031815","-0.4"
"Choo Freeman","1872","Rockies","CF","191","","-0.440581083297729","-0.4"
"Sandy Alomar Jr.","221","- - -","C","113","","-0.443190455436707","-0.4"
"Alex Gonzalez","281","Phillies","1B/SS","38","","-0.448611170053482","-0.4"
"Brandon Watson","2146","- - -","CF","29","","-0.450734885409474","-0.5"
"Eduardo Perez","1409","- - -","1B/DH","210","","-0.452788561582565","-0.5"
"R.A. Dickey","1245","Rangers","P","","3.1","-0.45388051867485","-0.5"
"Jason Hirsh","6293","Astros","P","","44.2","-0.232727140188217","-0.5"
"Mike Matheny","1169","Giants","C","177","","-0.457286208868027","-0.5"
"Martin Prado","3312","Braves","2B/3B","49","","-0.463527590036392","-0.5"
"Dmitri Young","505","Tigers","DH","184","","-0.465391129255295","-0.5"
"Jorge Piedra","2211","Rockies","DH","64","","-0.469304382801056","-0.5"
"David Newhan","2009","Orioles","CF/LF","143","","-0.471352607011795","-0.5"
"Chris Barnwell","3499","Brewers","2B/3B/SS","31","","-0.477619022130966","-0.5"
"Doug Mirabelli","202","- - -","C","202","","-0.481794849038124","-0.5"
"Chad Moeller","66","Brewers","C","104","","-0.488048285245895","-0.5"
"DeWayne Wise","1554","Reds","CF/LF","40","","-0.489020466804504","-0.5"
"Kerry Robinson","1179","Royals","CF","67","","-0.490356177091599","-0.5"
"Carlos Silva","973","Twins","P","","180.1","-0.527441799640656","-0.5"
"Tomas Perez","965","Devil Rays","3B/SS","254","","-0.499170005321503","-0.5"
"Josh Towers","1489","Blue Jays","P","","62.0","-0.511968791484833","-0.5"
"Joe Randa","623","Pirates","1B/3B","227","","-0.509163379669189","-0.5"
"Gary Bennett","420","Cardinals","C","170","","-0.511166930198669","-0.5"
"Neal Cotts","1797","White Sox","P","","54.0","-0.514082372188568","-0.5"
"Troy Tulowitzki","3531","Rockies","SS","108","","-0.515993475914001","-0.5"
"Brian Meadows","998","Devil Rays","P","","69.2","-0.523712873458862","-0.5"
"Jason Phillips","892","Blue Jays","C/1B/DH","51","","-0.524143576622009","-0.5"
"Bubba Crosby","1722","Yankees","RF/CF","96","","-0.524498283863068","-0.5"
"Damian Jackson","471","Nationals","SS/CF","135","","-0.532633662223816","-0.5"
"Eddie Rogers","1621","Orioles","2B/3B","26","","-0.534869015216827","-0.5"
"Esteban Yan","1236","- - -","P","","37.1","-0.541117176413536","-0.5"
"Jorge Sosa","1228","- - -","P","","118.0","-0.893039643764496","-0.5"
"Cory Sullivan","1940","Rockies","CF","443","","-0.546795785427094","-0.5"
"Damon Hollins","1919","Devil Rays","RF/CF","355","","-0.554498791694641","-0.6"
"Jeremy Affeldt","583","- - -","P","","97.1","-0.515098445117474","-0.6"
"Anderson Hernandez","3366","Mets","2B/SS","67","","-0.557699918746948","-0.6"
"Nick Green","1502","- - -","2B/3B/SS","127","","-0.558131203986704","-0.6"
"Aaron Miles","1844","Cardinals","2B/SS","471","","-0.558174729347229","-0.6"
"Lastings Milledge","6441","Mets","RF/LF","185","","-0.574835300445557","-0.6"
"Casey Kotchman","1930","Angels","1B","88","","-0.580081880092621","-0.6"
"Ken Griffey Jr.","327","Reds","CF","472","","-0.59020608663559","-0.6"
"Chris Woodward","1329","Mets","2B","253","","-0.591662585735321","-0.6"
"Paul Bako","676","Royals","C","167","","-0.601042091846466","-0.6"
"Rene Rivera","3648","Mariners","C","106","","-0.605458498001099","-0.6"
"Roberto Novoa","2217","Cubs","P","","76.0","-0.645094096660614","-0.6"
"Jeremy Hermida","7208","Marlins","RF","348","","-0.613930344581604","-0.6"
"John Mabry","1381","Cubs","1B","237","","-0.615024387836456","-0.6"
"Runelvys Hernandez","1528","Royals","P","","109.2","-0.616309344768524","-0.6"
"Willie Harris","236","Red Sox","CF/LF","52","","-0.63802969455719","-0.6"
"Chris Widger","1541","- - -","C","107","","-0.642270788550377","-0.6"
"Neifi Perez","620","- - -","2B/SS","316","","-0.64842315018177","-0.6"
"Sendy Rleal","2737","Orioles","P","","46.2","-0.650705993175507","-0.7"
"Sean Casey","314","- - -","1B","440","","-0.65271695330739","-0.7"
"Chris Reitsma","348","Braves","P","","28.0","-0.654963195323944","-0.7"
"Ryan Franklin","1076","- - -","P","","77.1","-0.606609329581261","-0.7"
"Vinny Castilla","84","- - -","3B","291","","-0.661140501499176","-0.7"
"Hayden Penn","4893","Orioles","P","","19.2","-0.669005572795868","-0.7"
"Shawn Green","651","- - -","RF","588","","-0.678705368191004","-0.7"
"Aaron Small","1477","Yankees","P","","27.2","-0.656580626964569","-0.7"
"Bruce Chen","769","Orioles","P","","98.2","-0.745032668113708","-0.7"
"Jose Vizcaino","577","- - -","2B/SS","161","","-0.693860307335854","-0.7"
"Humberto Cota","1595","Pirates","C","110","","-0.704213380813599","-0.7"
"Scott Dohmann","1936","- - -","P","","48.1","-0.696826234459877","-0.7"
"Danny Ardoin","585","- - -","C","135","","-0.719652399420738","-0.7"
"Craig Wilson","1015","- - -","1B/RF","395","","-0.729097567498684","-0.7"
"Cliff Politte","967","White Sox","P","","30.0","-0.738542020320892","-0.7"
"Clint Barmes","1830","Rockies","SS","535","","-0.742356240749359","-0.7"
"Ben Zobrist","7435","Devil Rays","SS","198","","-0.764177024364471","-0.8"
"Carl Everett","1249","Mariners","DH","343","","-0.76914918422699","-0.8"
"Jose Castillo","1866","Pirates","2B","562","","-0.773589551448822","-0.8"
"Aaron Boone","311","Indians","3B","392","","-0.781978607177734","-0.8"
"Gavin Floyd","3886","Phillies","P","","54.1","-0.613591849803925","-0.8"
"Chad Orvella","5952","Devil Rays","P","","24.1","-0.8502197265625","-0.9"
"Glendon Rusch","707","Cubs","P","","66.1","-0.914262294769287","-0.9"
"Russ Ortiz","1124","- - -","P","","63.0","-1.03181990236044","-0.9"
"Edgardo Alfonzo","859","- - -","2B/3B","95","","-0.884023696184158","-0.9"
"Andy Phillips","2075","Yankees","1B","263","","-0.89935040473938","-0.9"
"Ramon Vazquez","1058","Indians","2B/3B/SS","77","","-0.900082230567932","-0.9"
"Kevin Witt","362","Devil Rays","1B/DH","61","","-0.904175460338593","-0.9"
"Jason Isringhausen","1158","Cardinals","P","","58.1","-0.916627049446106","-0.9"
"Tony Clark","182","Diamondbacks","1B","147","","-0.938888132572174","-0.9"
"Preston Wilson","545","- - -","LF","537","","-0.942443996667862","-0.9"
"Eric Young","716","- - -","LF","159","","-0.946492094546556","-0.9"
"Dustin Pedroia","8370","Red Sox","2B","98","","-0.954609453678131","-1.0"
"Scott Elarton","426","Royals","P","","114.2","-1.06201660633087","-1.0"
"Russ Adams","4519","Blue Jays","2B/SS","280","","-0.980846405029297","-1.0"
"Reggie Abercrombie","2187","Marlins","CF","281","","-0.998249530792236","-1.0"
"Jorge Cantu","2521","Devil Rays","2B","448","","-0.999581933021545","-1.0"
"Tim Worrell","1139","Giants","P","","20.1","-1.01287090778351","-1.0"
"Brad Ausmus","546","Astros","C","502","","-1.04913568496704","-1.0"
"Jeromy Burnitz","867","Pirates","RF","343","","-1.0567010641098","-1.1"
"Luis Gonzalez","1860","Rockies","2B","158","","-1.07929670810699","-1.1"
"Jose Bautista","1887","Pirates","3B/CF","469","","-1.12030935287476","-1.1"
"Shawn Chacon","424","- - -","P","","109.0","-1.06557396054268","-1.1"
"Jason Kubel","2161","Twins","LF/DH","235","","-1.14633893966675","-1.1"
"Javy Lopez","103","- - -","C/DH","364","","-1.15563881397247","-1.2"
"Ambiorix Burgos","3246","Royals","P","","73.1","-1.20177042484283","-1.2"
"Bernie Williams","857","Yankees","RF","462","","-1.23660778999329","-1.2"
"Antonio Perez","1708","Athletics","3B/DH","109","","-1.28919780254364","-1.3"
"Rondell White","856","Twins","LF/DH","355","","-1.3117995262146","-1.3"
"Angel Berroa","591","Royals","SS","503","","-1.45175564289093","-1.5"
"Abraham Nunez","1420","Phillies","3B","369","","-1.5635929107666","-1.6"
"Ronny Cedeno","2179","Cubs","SS","572","","-1.84562742710114","-1.8"
